"Story","Title","Result","Date","Stability","Duration (s)"
"automatizacion de rest api - pom","consultar un usuario con metodo get","FAILURE","2024-05-22T16:48:22.752-05:00[America/Bogota]","0.0","3.24"
"Automatización de REST API - POM","Consultar un usuario con método GET","SUCCESS","2024-05-22T17:30:47.265-05:00[America/Bogota]","0.0","4.5"
"Automatización de REST API - POM","Modificar un usuario con método PUT","SUCCESS","2024-05-22T17:30:51.781-05:00[America/Bogota]","0.0","1.53"
